[2025-02-12 10:36:45] 트래커 초기화 완료
[2025-02-12 10:36:54] 트래커 초기화 완료
[2025-02-12 10:36:54] ROI 선택됨: (440, 202, 36, 36)
[2025-02-12 10:36:54] MOSSE 추적 실패: 타겟 재탐색 중
[2025-02-12 10:36:56] 트래커 초기화 완료
[2025-02-12 10:36:56] ROI 선택됨: (437, 200, 53, 37)
[2025-02-12 10:36:58] 미사일 위치: [640, 154], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -0.8, 'right': 0.8}
[2025-02-12 10:36:58] 미사일 위치: [640, 154], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -0.8, 'right': 0.8}
[2025-02-12 10:36:58] 미사일 위치: [640, 155], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -1.0, 'right': 1.0}
[2025-02-12 10:36:58] 미사일 위치: [640, 155], 날개 각도: {'top': 14.200000000000001, 'bottom': -14.200000000000001, 'left': -0.9, 'right': 0.9}
[2025-02-12 10:36:58] 미사일 위치: [640, 155], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -0.9, 'right': 0.9}
[2025-02-12 10:36:58] 미사일 위치: [640, 155], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -0.8, 'right': 0.8}
[2025-02-12 10:36:58] 미사일 위치: [640, 155], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -0.9, 'right': 0.9}
[2025-02-12 10:36:58] 미사일 위치: [640, 156], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -1.0, 'right': 1.0}
[2025-02-12 10:36:58] 미사일 위치: [640, 157], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -1.3, 'right': 1.3}
[2025-02-12 10:36:59] 미사일 위치: [640, 158], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -1.3, 'right': 1.3}
[2025-02-12 10:36:59] 미사일 위치: [640, 159], 날개 각도: {'top': 14.3, 'bottom': -14.3, 'left': -1.2000000000000002, 'right': 1.2000000000000002}
[2025-02-12 10:36:59] 미사일 위치: [640, 160], 날개 각도: {'top': 14.200000000000001, 'bottom': -14.200000000000001, 'left': -1.2000000000000002, 'right': 1.2000000000000002}
